# Constructed from biom file
#OTU ID	Amz2adltF.418633	Amz4adltF.418711	Amz4chldM2.418774	Amz5chldF1.418757	Amz5chldF2.418405	Amz5teenF.418519	Amz6chldM.418668	Amz6eldF.418597	Amz6eldM.418356	Amz7eldM.418423	Amz22chld.418485	Amz25chld.418466	Amz26chld.418481	Amz29adlt.418370	Amz30adlt.418837	Amz32eldF.418511	h9M.1.418588	h10M.1.418706	h37M.1.418863	h60M.1.418694	h68M.1.418773	h78M.1.418725	h85M.1.418596	h95M.1.418831	h101M.1.418586	h122M.1.418534	h146M.1.418838	h147M.1.418531	h165M.1.418394	h186M.1.418788	h208M.1.418731	h235M.1.418489	h257M.1.418454	h264M.1.418377	h273M.1.418507	h279M.1.418530	h305M.1.418771	k278A.2.418424	TS1.418828	TS4.418810	TS7.418860	TS13.418619	TS25.418407	TS109.418691	TS111.418684	TS127.418550	TS129.418618	TS163.418636	TS184.418577	TS193.418750	TS195.418848	USchp1Mom.418814	USchp3Child.418614	USchp3Mom.418727	USchp4Mom.418666	USchp18Mom.418783	USchp25Child.418345	USchp25Mom.418780	USchp33ChildB.418578	USchp36Mom.418718
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000380228136882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039603960396	0.000354484225452	0.0	0.0	0.0	0.000643500643501	0.0	0.0	0.000556792873051	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.00629811056683	0.125072716696	0.00677339901478	0.00165562913907	0.00316957210777	0.0047821466525	0.0158061116965	0.116490166415	0.0	0.0356633380884	0.019638648861	0.00505050505051	0.0437375745527	0.00275103163686	0.0253807106599	0.00620475698035	0.197691921726	0.015444015444	0.00129617627997	0.00423056583818	0.0	0.0378947368421	0.00984966303784	0.00138760407031	0.00140778977006	0.0015625	0.0019120458891	0.0214123006834	0.0108492330715	0.00398406374502	0.00114068441065	0.00453514739229	0.0126970227671	0.00601556970984	0.00148643626904	0.02	0.0	0.0236062280261	0.000404530744337	0.000467289719626	0.000457038391225	0.00117233294256	0.0120412844037	0.000973236009732	0.00907297830375	0.00120336943442	0.00977443609023	0.00356506238859	0.00169563374311	0.00039603960396	0.00177242112726	0.00420168067227	0.00156412930136	0.00261894369271	0.027027027027	0.0103866128102	0.00096015362458	0.00167037861915	0.00448631673396	0.00393236335037
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00479413423576	0.0	0.0	0.003861003861	0.00388852883992	0.00105764145955	0.000355745286375	0.0	0.0	0.00231267345051	0.0	0.0015625	0.00038240917782	0.000455580865604	0.000748222970445	0.00159362549801	0.00494296577947	0.00453514739229	0.0	0.0	0.00371609067261	0.000425531914894	0.0	0.0	0.000404530744337	0.0	0.000457038391225	0.0	0.0177752293578	0.0	0.00355029585799	0.00240673886883	0.0	0.00267379679144	0.000423908435778	0.0	0.0	0.0	0.00521376433785	0.000436490615452	0.0	0.0	0.0	0.0	0.0	0.0031458906803
k__Bacteria;p__Firmicutes;c__Clostridia;o__	0.0	0.0	0.000615763546798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000501756146513	0.0	0.0	0.000528820729773	0.0	0.000526315789474	0.0	0.000462534690102	0.00140778977006	0.0	0.0	0.0	0.00149644594089	0.000796812749004	0.0	0.000755857898715	0.0	0.000353857041755	0.000371609067261	0.00127659574468	0.0	0.0	0.0	0.0	0.0	0.0	0.000573394495413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000786472670075
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.331700489853	0.465386852821	0.553571428571	0.539735099338	0.729001584786	0.495749202976	0.532841587636	0.45537065053	0.567219152855	0.66119828816	0.711704634721	0.636363636364	0.565275016567	0.433287482806	0.57163000564	0.551189245088	0.399899648771	0.59305019305	0.52300712897	0.636700158646	0.4229811455	0.379473684211	0.566096423017	0.518501387604	0.532144533083	0.3515625	0.565965583174	0.450569476082	0.603067714179	0.603984063745	0.578326996198	0.519274376417	0.593257443082	0.631988676575	0.6038647343	0.428936170213	0.643835616438	0.381717729784	0.726132686084	0.396728971963	0.643967093236	0.81184056272	0.728211009174	0.558150851582	0.712031558185	0.764941837144	0.698120300752	0.625668449198	0.657481983891	0.777425742574	0.624601205246	0.558356676004	0.540145985401	0.587516368398	0.589446589447	0.571263704559	0.558809409506	0.683741648107	0.494392104083	0.692882422336
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404530744337	0.0	0.0	0.0	0.0	0.0	0.000394477317554	0.0	0.000751879699248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.00909727081875	0.0087260034904	0.0406403940887	0.0182119205298	0.0301109350238	0.0499468650372	0.0776255707763	0.0211800302572	0.0349907918969	0.0206847360913	0.0879811468971	0.0589225589226	0.0609675281643	0.0618982118294	0.0688099266779	0.047569803516	0.00602107375815	0.0301158301158	0.0233311730395	0.0174510840825	0.00924937744575	0.02	0.0471747019181	0.0120259019426	0.0187705302675	0.00859375	0.0122370936902	0.0127562642369	0.0400299289188	0.0207171314741	0.0121673003802	0.0147392290249	0.00262697022767	0.0180467091295	0.0226681531029	0.0110638297872	0.0667808219178	0.0205926670015	0.0129449838188	0.00514018691589	0.0891224862888	0.0123094958968	0.0172018348624	0.00924574209246	0.00631163708087	0.00240673886883	0.0218045112782	0.0151515151515	0.01907587961	0.0443564356436	0.0301311591634	0.0924369747899	0.0109489051095	0.00349192492361	0.00836550836551	0.069821119446	0.0312049927988	0.0512249443207	0.0107671601615	0.00983090837593
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales	0.000699790062981	0.0	0.0	0.0	0.0	0.0	0.000702493853179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00138760407031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00262697022767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000643500643501	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales	0.0	0.00523560209424	0.0	0.0	0.0	0.0	0.0	0.0	0.0036832412523	0.00142653352354	0.0	0.0	0.000662690523526	0.0	0.000282007896221	0.00103412616339	0.0	0.0	0.0	0.0	0.00924937744575	0.0	0.00311041990669	0.000925069380204	0.000469263256687	0.00078125	0.00038240917782	0.0	0.0	0.00119521912351	0.0	0.00302343159486	0.0	0.0	0.000743218134522	0.0	0.0102739726027	0.0	0.00283171521036	0.0	0.0	0.0	0.0	0.0	0.0	0.00160449257922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000897263346792	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Z20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00184162062615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000925069380204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000353857041755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__	0.0	0.0	0.0	0.0	0.000528262017961	0.000531349628055	0.0	0.00151285930408	0.00920810313076	0.00142653352354	0.0	0.0	0.0	0.00137551581843	0.0	0.0	0.0	0.003861003861	0.0	0.00105764145955	0.00213447171825	0.0	0.0	0.000462534690102	0.0	0.0	0.00038240917782	0.00136674259681	0.0	0.00836653386454	0.0	0.00151171579743	0.0	0.0	0.00260126347083	0.0	0.00342465753425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32	0.00139958012596	0.0	0.0	0.00331125827815	0.000528262017961	0.0	0.000351246926589	0.0	0.0073664825046	0.0	0.0	0.0016835016835	0.0	0.00137551581843	0.0	0.00310237849018	0.0	0.0162162162162	0.0123136746598	0.00264410364886	0.0	0.000526315789474	0.000518403317781	0.000925069380204	0.0	0.00078125	0.0141491395793	0.0	0.0	0.0	0.0	0.00566893424036	0.0	0.0	0.00111482720178	0.00255319148936	0.0	0.0	0.0088996763754	0.0	0.0	0.0	0.0	0.0	0.0268244575937	0.00641797031689	0.0	0.0	0.0	0.00039603960396	0.000708968450904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282007896221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371609067261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.00209937018894	0.00349040139616	0.00246305418719	0.00662251655629	0.000528262017961	0.0	0.000351246926589	0.0	0.00920810313076	0.0	0.00706991358995	0.020202020202	0.0	0.00137551581843	0.0053581500282	0.0103412616339	0.00501756146513	0.0046332046332	0.0116655865198	0.00317292437864	0.00604766986837	0.00684210526316	0.0124416796267	0.00323774283071	0.00328484279681	0.0078125	0.00114722753346	0.00273348519362	0.00673400673401	0.00239043824701	0.00874524714829	0.00377928949358	0.0	0.0	0.00185804533631	0.00127659574468	0.00513698630137	0.000502260170768	0.00323624595469	0.0322429906542	0.00868372943327	0.00468933177022	0.0	0.0111922141119	0.0110453648915	0.00401123144805	0.0112781954887	0.0124777183601	0.01907587961	0.00237623762376	0.00992555831266	0.0130718954248	0.0161626694473	0.0170231340026	0.016731016731	0.0144258511252	0.0177628420547	0.0	0.0112157918349	0.00432559968541
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Ellin6067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	0.0	0.0	0.0	0.00165562913907	0.0	0.0	0.000702493853179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000380228136882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282007896221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	0.0	0.00639906922629	0.00184729064039	0.0	0.00316957210777	0.00212539851222	0.00210748155954	0.00302571860817	0.00552486187845	0.00499286733238	0.000785545954438	0.0016835016835	0.00331345261763	0.00550206327373	0.0118443316413	0.00310237849018	0.0	0.0	0.000648088139987	0.0	0.002845962291	0.0	0.00414722654225	0.000925069380204	0.0	0.0015625	0.0	0.0	0.000374111485223	0.000398406374502	0.00152091254753	0.00113378684807	0.0	0.000353857041755	0.000371609067261	0.000425531914894	0.0	0.0	0.00161812297735	0.0135514018692	0.0018281535649	0.00762016412661	0.00229357798165	0.00583941605839	0.0	0.00120336943442	0.0015037593985	0.0	0.00339126748622	0.00475247524752	0.00248138957816	0.00420168067227	0.00677789363921	0.0235704932344	0.0032175032175	0.00461627236007	0.00816130580893	0.000556792873051	0.00269179004038	0.000393236335037
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__GMD14H09	0.0	0.0	0.0	0.0	0.0	0.0	0.00245872848613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00566171266808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	0.0223932820154	0.0	0.0	0.0	0.0	0.0	0.00351246926589	0.00151285930408	0.0147329650092	0.0	0.0	0.0	0.0	0.00137551581843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00323774283071	0.0	0.0	0.00305927342256	0.0	0.0	0.00637450199203	0.0	0.0026455026455	0.0	0.00070771408351	0.00222965440357	0.0	0.000856164383562	0.00904068307383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048007681229	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0104968509447	0.0639906922629	0.0	0.0198675496689	0.00316957210777	0.0127523910733	0.0558482613277	0.0816944024206	0.0	0.000713266761769	0.0219952867243	0.0151515151515	0.000662690523526	0.019257221458	0.0	0.00310237849018	0.0120421475163	0.0702702702703	0.0155541153597	0.104706504495	0.0914265385984	0.07	0.00570243649559	0.168362627197	0.150633505397	0.27890625	0.0806883365201	0.0159453302961	0.0	0.0247011952191	0.0425855513308	0.115268329554	0.0	0.034677990092	0.0479375696767	0.194468085106	0.0239726027397	0.0226017076846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales	0.0	0.000581733566027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.0615815255423	0.112274578243	0.00738916256158	0.00165562913907	0.0105652403592	0.0	0.00526870389884	0.0408472012103	0.00184162062615	0.0171184022825	0.00314218381775	0.003367003367	0.0622929092114	0.247592847318	0.0219966159052	0.180972078594	0.00501756146513	0.0	0.0	0.0	0.00106723585912	0.00157894736842	0.000518403317781	0.00231267345051	0.000938526513374	0.0	0.00152963671128	0.00820045558087	0.00187055742611	0.00597609561753	0.00342205323194	0.0026455026455	0.00175131348511	0.00460014154282	0.0	0.0	0.0	0.00703164239076	0.000404530744337	0.0	0.0	0.0	0.00114678899083	0.000973236009732	0.0	0.0	0.00112781954887	0.000445632798574	0.000847816871556	0.0	0.0	0.00280112044818	0.00729927007299	0.0	0.019305019305	0.0	0.0	0.0	0.00134589502019	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.0160951714486	0.0	0.0	0.00165562913907	0.00105652403592	0.00212539851222	0.0165086055497	0.0	0.0	0.00499286733238	0.0	0.0	0.0	0.0	0.0	0.0	0.0301053687908	0.003861003861	0.00388852883992	0.0	0.0	0.000526315789474	0.000518403317781	0.000462534690102	0.00187705302675	0.00234375	0.0	0.000455580865604	0.00561167227834	0.00119521912351	0.00190114068441	0.000377928949358	0.0	0.000353857041755	0.000371609067261	0.00510638297872	0.00171232876712	0.00351582119538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00160449257922	0.0	0.0	0.0	0.0	0.0	0.00046685340803	0.000521376433785	0.0	0.003861003861	0.0	0.0	0.000556792873051	0.0	0.000393236335037
